# Phenofit 4 trace file Thu Nov 16 16:16:32 CET 2023

# FitSpecies 
#   name: Quercus_robur_Global
#   leafModel: UniChill_Unimodal(-122.0;2.68;-49.93;44.22;-0.17;22.72;169.87;4.74)
#   flowerModel: UniChill_Unimodal(-122.0;2.68;-49.93;44.22;-0.17;22.72;169.87;8.74)
#   fruitMaturationModel: Fructification2phases(-0.667;6.7;73.41;5.0;48.0;3.61;0.6;3.0)
#   senescenceModel: SenDelpierre(12.3;24.0;2.0;0.0;4081.0;12.0)
#   compoundBud: 2
#   leafHabit: 1
#   TDeath: -90.0
#   leafFrostModel: LeafFrostFunction(-7.0;10.0;-16.0;-10.0;-20.0;10.0;16.0)
#   flowerFrostModel: FlowerFrostFunction(-12.0;-50.0;-7.0;10.0;-16.0;-10.0;-20.0;10.0;16.0)
#   droughtModel: LimitPrecipitationRamp(258.0;486.0;1380.0;3465.0)
#   evapotranspirationModel: null
# locId.........: 1
# phenoBirthYear: 1951
# deciduous.....: true

# speciesFileName: /Applications/Capsis/data/phenofit4/SVN_files/species/Quercus_robur_ADuputie_Chuine.species
# climateFolderName: /Users/lizzie/Documents/git/projects/treegarden/misc/climatehazards/analyses/output/phenofitsims
# climateScenario: ERA5LAND

#			[leafMemory]	[leafMemory]	[leafMemory]	[leafMemory]	[flowerMemory]	[flowerMemory]	[flowerMemory]	leaf	leaf	leaf	flower	flower	fruit	fruit			
#year	day	mode	phase	developmentState	frostState	senescenceEffect	phase	developmentState	frostState	leafDormancyBreakDate	leafUnfoldingDate	leafSenescenceDate	flowerDormancyBreakDate	floweringDate	fruitGrowthInitDate	fruitMaturationDate	leafIndex	fruitIndex	maturationIndex	pre	tmn	tmp	tmx	pet	aet	drought_index	available_water
1952	34	mode:3	1	0.861331	0.999465	1	1	0.861331	0.999465	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	2.587	3.591757	9.225123	14.85849	1.114981	1.114981	1	268.377086
1952	35	mode:3	1	0.867152	0.999461	1	1	0.867152	0.999461	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	2.51	3.445757	7.334123	11.22249	1.230904	1.230904	1	269.656183
1952	36	mode:3	1	0.872996	0.999458	1	1	0.872996	0.999458	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.007	3.676757	6.415623	9.154488	2.513825	2.513825	1	267.149358
1952	37	mode:3	1	0.878862	0.999449	1	1	0.878862	0.999449	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0	1.178757	5.326623	9.474488	2.321051	2.321051	1	264.828307
1952	38	mode:3	1	0.884712	0.999439	1	1	0.884712	0.999439	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.001	0.599757	6.144123	11.68849	1.34649	1.34649	1	263.482817
1952	39	mode:3	1	0.890531	0.999434	1	1	0.890531	0.999434	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	2.581	2.362757	7.373623	12.38449	1.289234	1.289234	1	264.774583
1952	40	mode:3	1	0.896404	0.999416	1	1	0.896404	0.999416	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.016	-1.015243	4.808123	10.63149	1.355965	1.355965	1	263.434618
1952	41	mode:3	1	0.902253	0.999409	1	1	0.902253	0.999409	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.029	1.884757	6.193623	10.50249	1.219768	1.219768	1	262.243849
1952	42	mode:3	1	0.908063	0.9994	1	1	0.908063	0.9994	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.001	0.743757	7.689123	14.63449	1.636529	1.636529	1	260.60832
1952	43	mode:3	1	0.913853	0.999392	1	1	0.913853	0.999392	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.133	1.392757	8.297123	15.20149	1.429999	1.429999	1	259.311321
1952	44	mode:3	1	0.919694	0.999389	1	1	0.919694	0.999389	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	9.853	3.504757	6.525123	9.545488	0.881567	0.881567	1	268.282753
1952	45	mode:3	1	0.925563	0.999375	1	1	0.925563	0.999375	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.837	-0.370243	5.113623	10.59749	1.488215	1.488215	1	267.631538
1952	46	mode:3	1	0.931426	0.999362	1	1	0.931426	0.999362	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	2.548	0.004757	5.480123	10.95549	1.372874	1.372874	1	268.806665
1952	47	mode:3	1	0.937302	0.999343	1	1	0.937302	0.999343	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.004	-1.362243	4.635623	10.63349	1.484238	1.484238	1	267.326427
1952	48	mode:3	1	0.94317	0.999329	1	1	0.94317	0.999329	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.126	-0.322243	5.117123	10.55649	1.630499	1.630499	1	265.821928
1952	49	mode:3	1	0.949049	0.999319	1	1	0.949049	0.999319	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	2.107	0.285757	4.336123	8.386488	1.130788	1.130788	1	266.798139
1952	50	mode:3	1	0.9549	0.999313	1	1	0.9549	0.999313	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	3.049	2.159757	6.114623	10.06949	1.849154	1.849154	1	267.997985
1952	51	mode:3	1	0.96077	0.999298	1	1	0.96077	0.999298	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0	-0.752243	5.037623	10.82749	1.499198	1.499198	1	266.498787
1952	52	mode:3	1	0.966598	0.999286	1	1	0.966598	0.999286	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0	-0.006243	7.041623	14.08949	1.661313	1.661313	1	264.837473
1952	53	mode:3	1	0.972423	0.999276	1	1	0.972423	0.999276	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.002	0.392757	7.166623	13.94049	1.76804	1.76804	1	263.071434
1952	54	mode:3	1	0.978238	0.999271	1	1	0.978238	0.999271	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.385	2.439757	7.540123	12.64049	1.236842	1.236842	1	262.219592
1952	55	mode:3	1	0.984005	0.999269	1	1	0.984005	0.999269	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.092	4.805757	8.902623	12.99949	1.277754	1.277754	1	261.033838
1952	56	mode:3	1	0.989812	0.999264	1	1	0.989812	0.999264	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.759	2.474757	7.795623	13.11649	1.265754	1.265754	1	260.527085
1952	57	mode:3	1	0.995574	0.999262	1	1	0.995574	0.999262	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.18	5.243757	9.024123	12.80449	1.27976	1.27976	1	259.427325
1952	58	mode:3	1	1.001342	0.999256	1	1	1.001342	0.999256	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.001	2.037757	8.901123	15.76449	1.856931	1.856931	1	257.571394
1952	59	mode:3	2	0.021801	0.999252	1	2	0.011824	0.999252	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.001	3.243757	10.01012	16.776489	1.914321	1.914321	1	255.658073
1952	60	mode:3	2	0.045114	0.999247	1	2	0.024467	0.999247	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.004	2.958757	10.45162	17.94449	2.081018	2.081018	1	253.581056
1952	61	mode:3	2	0.075937	0.999246	1	2	0.041183	0.999246	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0	6.71087	12.3346	17.95833	2.192828	2.192828	1	251.388227
1952	62	mode:3	2	0.100884	0.999242	1	2	0.054713	0.999242	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0	3.55187	10.9016	18.251329	2.264415	2.264415	1	249.123812
1952	63	mode:3	2	0.130607	0.99924	1	2	0.070832	0.99924	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.193	5.79287	12.0851	18.377331	2.406005	2.406005	1	246.910807
1952	64	mode:3	2	0.166582	0.999239	1	2	0.090343	0.99924	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.285	8.52987	13.4146	18.29933	1.962074	1.962074	1	245.233733
1952	65	mode:3	2	0.198584	0.999237	1	2	0.107699	0.999238	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.006	5.55687	12.5941	19.63133	2.267313	2.267313	1	242.972421
1952	66	mode:3	2	0.235436	0.999236	1	2	0.127685	0.999236	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0	6.84687	13.5856	20.324329	2.479472	2.479472	1	240.492949
1952	67	mode:3	2	0.270662	0.999234	1	2	0.146789	0.999235	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.001	6.97587	13.2656	19.55533	2.371479	2.371479	1	238.12247
1952	68	mode:3	2	0.309194	0.999234	1	2	0.167687	0.999234	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.08	8.70487	13.9051	19.10533	2.402071	2.402071	1	235.800399
1952	69	mode:3	2	0.332989	0.999233	1	2	0.180591	0.999234	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	3.674	9.14087	10.5871	12.03333	1.140175	1.140175	1	238.334224
1952	70	mode:3	2	0.356699	0.999232	1	2	0.19345	0.999233	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	1.777	7.05787	10.5636	14.06933	1.504932	1.504932	1	238.606292
1952	71	mode:3	2	0.380408	0.999229	1	2	0.206308	0.99923	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.373	5.44087	10.5631	15.68533	1.59482	1.59482	1	237.384472
1952	72	mode:3	2	0.405572	0.999229	1	2	0.219956	0.99923	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	12.978	9.54287	10.9596	12.37633	0.933715	0.933715	1	249.428757
1952	73	mode:3	2	0.430654	0.999226	1	2	0.233558	0.999228	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	4.751	5.78687	10.9376	16.088329	1.678985	1.678985	1	252.500771
1952	74	mode:3	2	0.454894	0.99922	1	2	0.246704	0.999222	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.002	3.72387	10.7101	17.696329	2.301321	2.301321	1	250.20145
1952	75	mode:3	2	0.479318	0.999219	1	2	0.25995	0.999221	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	2.515	6.90487	10.7606	14.61633	1.396463	1.396463	1	251.319987
1952	76	mode:3	2	0.510374	0.999218	1	2	0.276793	0.99922	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.972	9.31287	12.3866	15.46033	1.858879	1.858879	1	250.433108
1952	77	mode:3	2	0.538329	0.999217	1	2	0.291954	0.999219	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	1.454	7.38787	11.6671	15.94633	2.291336	2.291336	1	249.595772
1952	78	mode:3	2	0.561522	0.999215	1	2	0.304532	0.999216	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.333	5.43387	10.4176	15.40133	1.778321	1.778321	1	248.150451
1952	79	mode:3	2	0.586762	0.999214	1	2	0.318221	0.999215	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	19.204	7.20287	10.9796	14.75633	1.425752	1.425752	1	265.9287
1952	80	mode:3	2	0.610251	0.999203	1	2	0.33096	0.999207	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0	3.00287	10.5016	18.00033	2.522498	2.522498	1	263.406201
1952	81	mode:3	2	0.654999	0.999203	1	2	0.355228	0.999206	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.085	8.89687	15.0006	21.10433	2.58184	2.58184	1	260.909361
1952	82	mode:3	2	0.704651	0.999203	1	2	0.382156	0.999206	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.001	10.53287	15.7886	21.044331	2.89646	2.89646	1	258.013901
1952	83	mode:3	2	0.766006	0.999203	1	2	0.415431	0.999206	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.064	13.49687	17.476601	21.456329	2.852718	2.852718	1	255.225183
1952	84	mode:3	2	0.81885	0.999203	1	2	0.44409	0.999206	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	1.075	11.83687	16.2726	20.70833	2.734437	2.734437	1	253.565746
1952	85	mode:3	2	0.859862	0.999203	1	2	0.466332	0.999205	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.597	9.15287	14.3571	19.561331	2.484331	2.484331	1	251.678414
1952	86	mode:3	2	0.896179	0.999203	1	2	0.486028	0.999205	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.316	10.60187	13.4816	16.36133	1.98506	1.98506	1	250.009355
1952	87	mode:3	2	0.924053	0.999202	1	2	0.501145	0.999204	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.562	7.48087	11.6476	15.81433	2.090872	2.090872	1	248.480483
1952	88	mode:3	2	0.966028	0.999202	1	2	0.52391	0.999204	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.661	9.06087	14.5271	19.99333	3.042393	3.042393	1	246.09909
1952	89	mode:3	3	0	0.999202	1	2	0.551637	0.999204	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	1.843	12.72087	16.014601	19.308331	3.499814	3.499814	1	244.442275
1952	90	mode:3	3	0	0.999202	1	2	0.578964	0.999204	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.205	11.88987	15.9021	19.91433	4.101448	4.101448	1	240.545828
1952	91	mode:3	3	0	0.999202	1	2	0.608232	0.999204	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.453	11.67587	16.438101	21.200331	4.005209	4.005209	1	236.993619
1952	92	mode:3	3	0	0.999202	1	2	0.637727	0.999203	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	2.078	12.63427	16.499371	20.36446	3.90945	3.90945	1	235.162169
1952	93	mode:3	3	0	0.9992	1	2	0.647319	0.999201	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	20.929001	5.21427	8.653367	12.09246	1.43566	1.43566	1	254.65551
1952	94	mode:3	3	0	0.99913	1	2	0.655003	0.999179	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	2.724	1.82427	7.241867	12.65946	2.640224	2.640224	1	254.739286
1952	95	mode:3	3	0	0.999091	1	2	0.66314	0.999164	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	1.723	2.46527	7.604867	12.74446	2.455338	2.455338	1	254.006948
1952	96	mode:3	3	0	0.999013	1	2	0.672157	0.999142	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.209	1.82527	8.257367	14.68946	2.592961	2.592961	1	251.622987
1952	97	mode:3	3	0	0.999005	1	2	0.684237	0.999136	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.037	4.06227	10.15087	16.23946	2.714411	2.714411	1	248.945576
1952	98	mode:3	3	0	0.999004	1	2	0.703187	0.999135	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.001	7.07427	13.20837	19.342461	3.604461	3.604461	1	245.342115
1952	99	mode:3	3	0	0.999004	1	2	0.723451	0.999135	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0	7.81227	13.68437	19.556459	3.690756	3.690756	1	241.651359
1952	100	mode:3	3	0	0.999004	1	2	0.741568	0.999134	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.005	7.77927	12.89287	18.00646	2.600477	2.600477	1	239.055883
1952	101	mode:3	3	0	0.999004	1	2	0.766621	0.999134	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.004	10.73627	15.23937	19.74246	3.447928	3.447928	1	235.611955
1952	102	mode:3	3	0	0.999004	1	2	0.787147	0.999134	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.3	8.47227	13.77637	19.08046	2.852656	2.852656	1	233.059298
1952	103	mode:3	3	0	0.999004	1	2	0.81118	0.999134	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	4.087	13.15627	14.92787	16.699459	1.491239	1.491239	1	235.655059
1952	104	mode:3	3	0	0.999004	1	2	0.836049	0.999134	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.868	12.96827	15.18387	17.39946	2.37239	2.37239	1	234.150669
1952	105	mode:3	3	0	0.999004	1	2	0.864235	0.999134	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.004	12.45127	16.14237	19.83346	4.364605	4.364605	1	229.790063
1952	106	mode:3	3	0	0.999004	1	2	0.90079	0.999134	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.509	14.33327	18.272369	22.21146	4.858337	4.858337	1	225.440726
1952	107	mode:3	3	0	0.999004	1	2	0.941546	0.999134	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	1.716	13.61227	19.238371	24.86446	4.477358	4.477358	1	222.679368
1952	108	mode:3	3	0	0.999004	1	2	0.97616	0.999134	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.384	11.38127	17.80637	24.231461	3.967229	3.967229	1	219.096139
1952	109	mode:3	3	0	0.999004	1	3	0.013617	0.999134	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	2.923	12.03727	18.57037	25.10346	4.003996	4.003996	1	218.015143
1952	110	mode:3	3	0	0.999004	1	3	0.027232	0.999134	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.316	11.31927	17.946369	24.57346	4.386182	4.386182	1	213.944961
1952	111	mode:3	3	0	0.999004	1	3	0.040848	0.999134	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.003	10.97727	18.42787	25.87846	4.621712	4.621712	1	209.326249
1952	112	mode:3	3	0	0.999004	1	3	0.054465	0.999134	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.001	12.18927	18.505871	24.82246	5.404812	5.404812	1	203.922437
1952	113	mode:3	3	0	0.999004	1	3	0.068043	0.999134	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	4.469	12.69727	15.27537	17.85346	3.098754	3.098754	1	205.292683
1952	114	mode:3	3	0	0.999004	1	3	0.081641	0.999134	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.185	12.98227	16.188869	19.39546	4.079613	4.079613	1	201.39807
1952	115	mode:3	3	0	0.999004	1	3	0.0952	0.999134	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	2.85	10.80427	14.75287	18.70146	3.639497	3.639497	1	200.608573
1952	116	mode:3	3	0	0.999003	1	3	0.108587	0.999134	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	5.756	7.05127	12.76087	18.470461	3.62011	3.62011	1	202.744463
1952	117	mode:3	3	0	0.999003	1	3	0.122195	0.999134	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	1.641	11.71527	17.029869	22.34446	3.965504	3.965504	1	200.419959
1952	118	mode:3	3	0	0.999003	1	3	0.135751	0.999134	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	3.208	11.88927	14.67387	17.45846	2.067113	2.067113	1	201.560846
1952	119	mode:3	3	0	0.999003	1	3	0.149348	0.999134	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.555	10.80827	16.161869	21.515459	3.775303	3.775303	1	198.340542
1952	120	mode:3	3	0	0.999003	1	3	0.162937	0.999134	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.471	9.95527	15.68637	21.417459	4.074461	4.074461	1	194.737082
1952	121	mode:3	3	0	0.999003	1	3	0.176541	0.999134	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.693	12.58727	16.654869	20.72246	3.778156	3.778156	1	191.651925
1952	122	mode:3	3	0	0.999003	1	3	0.190078	0.999134	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	5.038	12.33752	14.30063	16.263741	1.817907	1.817907	1	194.872019
1952	123	mode:3	3	0	0.999003	1	3	0.203511	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	11.71	8.739524	13.09413	17.44874	2.413005	2.413005	1	204.169014
1952	124	mode:3	3	0	0.999003	1	3	0.217026	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	3.972	7.873524	13.94063	20.00774	3.581911	3.581911	1	204.559103
1952	125	mode:3	3	0	0.999003	1	3	0.230638	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	4.992	14.00552	17.615129	21.224739	5.041161	5.041161	1	204.509942
1952	126	mode:3	3	0	0.999003	1	3	0.244251	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.03	12.18752	17.536131	22.884741	4.906091	4.906091	1	199.633851
1952	127	mode:3	3	0	0.999003	1	3	0.257841	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	8.676	12.36852	15.79263	19.21674	2.303719	2.303719	1	206.006132
1952	128	mode:3	3	0	0.999003	1	3	0.271423	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.29	10.24452	15.42263	20.60074	3.975699	3.975699	1	202.320433
1952	129	mode:3	3	0	0.999003	1	3	0.285019	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.403	12.69952	16.102131	19.50474	3.559043	3.559043	1	199.16439
1952	130	mode:3	3	0	0.999003	1	3	0.298624	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.005	10.99052	16.64613	22.301741	4.275652	4.275652	1	194.893738
1952	131	mode:3	3	0	0.999003	1	3	0.312235	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.008	12.39252	17.377131	22.36174	4.037942	4.037942	1	190.863796
1952	132	mode:3	3	0	0.999003	1	3	0.325843	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	11.326	12.16352	17.021629	21.87974	3.687217	3.687217	1	198.502579
1952	133	mode:3	3	0	0.999003	1	3	0.339441	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	5.07	11.19952	16.188129	21.176741	3.448104	3.448104	1	200.124475
1952	134	mode:3	3	0	0.999003	1	3	0.353049	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.179	11.13052	17.01613	22.901739	4.160455	4.160455	1	196.14302
1952	135	mode:3	3	0	0.999003	1	3	0.366664	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.092	12.18552	18.08963	23.99374	4.464356	4.464356	1	191.770664
1952	136	mode:3	3	0	0.999003	1	3	0.380275	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.001	10.01552	17.36463	24.713739	5.227779	5.227779	1	186.543885
1952	137	mode:3	3	0	0.999003	1	3	0.393891	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.002	11.01252	18.25713	25.50174	5.673591	5.673591	1	180.872294
1952	138	mode:3	3	0	0.999003	1	3	0.407511	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.001	11.60652	19.981131	28.35574	5.61968	5.61968	1	175.253614
1952	139	mode:3	3	0	0.999003	1	3	0.421132	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.04	15.48752	20.83363	26.179741	5.111842	5.111842	1	170.181773
1952	140	mode:3	3	0	0.999003	1	3	0.434751	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.623	14.63152	19.31563	23.999741	4.473957	4.473957	1	166.330815
1952	141	mode:3	3	0	0.999003	1	3	0.448371	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	2.761	14.71252	19.866131	25.019739	4.352566	4.352566	1	164.739249
1952	142	mode:3	3	0	0.999003	1	3	0.46199	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	8.374	14.54952	19.178631	23.807739	4.096029	4.096029	1	169.01722
1952	143	mode:3	3	0	0.999003	1	3	0.475593	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.36	12.41952	16.533131	20.64674	3.363405	3.363405	1	166.013815
1952	144	mode:3	3	0	0.999003	1	3	0.489201	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	2.776	13.41952	16.95513	20.49074	3.817028	3.817028	1	164.972787
1952	145	mode:3	3	0	0.999003	1	3	0.502799	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0	9.513524	16.20513	22.89674	4.91996	4.91996	1	160.052827
1952	146	mode:3	3	0	0.999003	1	3	0.516419	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0	12.52552	20.238131	27.950741	5.577731	5.480951	1	154.571876
1952	147	mode:3	3	0	0.999003	1	3	0.530039	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.002	12.88952	19.74263	26.595739	5.471677	5.111992	1	149.461885
1952	148	mode:3	3	0	0.999003	1	3	0.54366	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.003	13.00652	20.445629	27.884741	5.701443	4.779584	1	144.685301
1952	149	mode:3	3	0	0.999003	1	3	0.557281	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.068	14.56952	20.709129	26.84874	5.437389	4.478969	1	140.274332
1952	150	mode:3	3	0	0.999003	1	3	0.570902	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.092	15.65752	21.140129	26.62274	5.210343	4.210034	1	136.156298
1952	151	mode:3	3	0	0.999003	1	3	0.584523	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.026	14.45852	20.55463	26.65074	5.598379	3.966474	1	132.215824
1952	152	mode:3	3	0	0.999003	1	3	0.598144	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0	15.89252	21.08363	26.27474	5.972978	3.740211	1	128.475613
1952	153	mode:3	3	0	0.999003	1	3	0.611766	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.013	15.25479	21.95299	28.65119	5.422312	3.531592	1	124.957021
1952	154	mode:3	3	0	0.999003	1	3	0.625387	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	2.347	17.459789	22.02449	26.58919	4.761333	3.3408	1	123.96322
1952	155	mode:3	3	0	0.999003	1	3	0.639009	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.071	17.45779	22.230989	27.00419	5.422185	3.287872	1	120.746348
1952	156	mode:3	3	0	0.999003	1	3	0.652631	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	4.743	17.12179	22.394489	27.667191	4.830629	3.119444	1	122.369904
1952	157	mode:3	3	0	0.999003	1	3	0.666253	0.999133	58	88.664481	318	58	108.630251	182	278	0.999003	0.999132	0.998896	0.043	17.27079	23.39999	29.52919	6.089558	3.203896	1	119.209008
