# Phenofit 4 trace file Thu Nov 16 16:08:48 CET 2023

# FitSpecies 
#   name: Quercus_robur_Global
#   leafModel: UniChill_Unimodal(-122.0;2.68;-49.93;44.22;-0.17;22.72;169.87;4.74)
#   flowerModel: UniChill_Unimodal(-122.0;2.68;-49.93;44.22;-0.17;22.72;169.87;8.74)
#   fruitMaturationModel: Fructification2phases(-0.667;6.7;73.41;5.0;48.0;3.61;0.6;3.0)
#   senescenceModel: SenDelpierre(12.3;24.0;2.0;0.0;4081.0;12.0)
#   compoundBud: 2
#   leafHabit: 1
#   TDeath: -90.0
#   leafFrostModel: LeafFrostFunction(-7.0;10.0;-16.0;-10.0;-20.0;10.0;16.0)
#   flowerFrostModel: FlowerFrostFunction(-12.0;-50.0;-7.0;10.0;-16.0;-10.0;-20.0;10.0;16.0)
#   droughtModel: LimitPrecipitationRamp(258.0;486.0;1380.0;3465.0)
#   evapotranspirationModel: null
# locId.........: 6
# phenoBirthYear: 1951
# deciduous.....: true

# speciesFileName: /Applications/Capsis/data/phenofit4/SVN_files/species/Quercus_robur_ADuputie_Chuine.species
# climateFolderName: /Users/lizzie/Documents/git/projects/treegarden/misc/climatehazards/analyses/output/phenofitsims
# climateScenario: ERA5LAND

#			[leafMemory]	[leafMemory]	[leafMemory]	[leafMemory]	[flowerMemory]	[flowerMemory]	[flowerMemory]	leaf	leaf	leaf	flower	flower	fruit	fruit			
#year	day	mode	phase	developmentState	frostState	senescenceEffect	phase	developmentState	frostState	leafDormancyBreakDate	leafUnfoldingDate	leafSenescenceDate	flowerDormancyBreakDate	floweringDate	fruitGrowthInitDate	fruitMaturationDate	leafIndex	fruitIndex	maturationIndex	pre	tmn	tmp	tmx	pet	aet	drought_index	available_water
1952	159	mode:3	3	0	0.999866	1	3	0.817264	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	3.489	22.674789	27.317989	31.961189	5.143666	1.735187	0.839324	91.808962
1952	160	mode:3	3	0	0.999866	1	3	0.830886	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	4.891	24.31679	27.84399	31.371189	5.073556	1.80343	0.867551	94.896531
1952	161	mode:3	3	0	0.999866	1	3	0.844508	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.998	23.02879	26.76099	30.493191	4.478774	1.92677	0.85906	93.967761
1952	162	mode:3	3	0	0.999866	1	3	0.858131	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.042	21.922791	27.63949	33.35619	6.106879	1.889239	0.842172	92.120522
1952	163	mode:3	3	0	0.999866	1	3	0.871753	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0	22.01779	29.26199	36.506191	7.574479	1.815691	0.825573	90.304831
1952	164	mode:3	3	0	0.999866	1	3	0.885375	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.001	21.699789	28.21649	34.733189	6.898757	1.744822	0.809631	88.561009
1952	165	mode:3	3	0	0.999866	1	3	0.898997	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.952	24.53879	29.13949	33.740189	6.34411	1.678086	0.802993	87.834923
1952	166	mode:3	3	0	0.999866	1	3	0.912619	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.494	22.78879	28.543489	34.298191	6.893205	1.650683	0.792419	86.67824
1952	167	mode:3	3	0	0.999866	1	3	0.926241	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.066	21.341789	28.09799	34.854191	7.341869	1.607494	0.778326	85.136746
1952	168	mode:3	3	0	0.999866	1	3	0.939863	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.092	23.220791	29.49349	35.76619	7.069425	1.550827	0.76499	83.677919
1952	169	mode:3	3	0	0.999866	1	3	0.953485	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.009	22.96179	29.540489	36.11919	6.594503	1.498135	0.751376	82.188784
1952	170	mode:3	3	0	0.999866	1	3	0.967107	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	3.107	24.171789	29.28599	34.400188	6.233519	1.445288	0.766567	83.850496
1952	171	mode:3	3	0	0.999866	1	3	0.98073	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	2.878	21.78479	27.419491	33.054192	5.840239	1.504321	0.779126	85.224176
1952	172	mode:3	3	0	0.999866	1	3	0.994352	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	12.626	23.470791	27.39399	31.31719	5.135596	1.554014	0.880346	96.296163
1952	173	mode:3	3	0	0.999866	1	3	1.007974	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	1.176	23.786791	27.68099	31.57519	5.16587	1.984025	0.872959	95.488137
1952	174	mode:3	3	0	0.999866	1	4	0.006867	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.002	21.76079	28.17099	34.581188	6.608547	1.950869	0.855143	93.539269
1952	175	mode:3	3	0	0.999866	1	4	0.012874	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.173	23.314791	29.471491	35.628189	6.492272	1.872049	0.83961	91.84022
1952	176	mode:3	3	0	0.999866	1	4	0.018066	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.004	24.105789	30.727989	37.350189	7.09429	1.804658	0.823148	90.039562
1952	177	mode:3	3	0	0.999866	1	4	0.022245	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.017	25.53879	32.396992	39.255192	7.405432	1.734586	0.807446	88.321975
1952	178	mode:3	3	0	0.999866	1	4	0.025821	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.349	26.68079	33.398491	40.116192	7.442941	1.66904	0.795378	87.001935
1952	179	mode:3	3	0	0.999866	1	4	0.029893	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.101	27.921789	32.346989	36.77219	7.869168	1.619523	0.781495	85.483413
1952	180	mode:3	3	0	0.999866	1	4	0.034916	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0	25.44079	30.37199	35.303188	8.194162	1.563482	0.767202	83.919931
1952	181	mode:3	3	0	0.999866	1	4	0.039325	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.003	25.38279	31.40049	37.41819	8.359017	1.506813	0.753454	82.416118
1952	182	mode:3	3	0	0.999866	1	4	0.043145	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.001	25.36879	32.42049	39.472191	8.260495	1.453294	0.740177	80.963824
1952	183	mode:3	3	0	0.999866	1	4	0.046765	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.003	24.874729	32.689968	40.505219	8.804544	1.402527	0.727382	79.564297
1952	184	mode:3	3	0	0.999866	1	4	0.050215	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.001	25.27573	32.91597	40.556221	8.292107	1.354458	0.715009	78.210838
1952	185	mode:3	3	0	0.999866	1	4	0.054049	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0	24.59573	31.986971	39.37822	8.19462	1.308769	0.703044	76.902069
1952	186	mode:3	3	0	0.999866	1	4	0.05828	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0	25.614731	31.00647	36.39822	8.096468	1.265334	0.691476	75.636735
1952	187	mode:3	3	0	0.999866	1	4	0.062254	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.001	24.55773	31.414471	38.271221	8.105882	1.224038	0.680295	74.413697
1952	188	mode:3	3	0	0.999866	1	4	0.065842	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.001	26.083731	32.126968	38.170219	7.99864	1.184772	0.669473	73.229925
1952	189	mode:3	3	0	0.999866	1	4	0.068898	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.001	26.471729	33.190971	39.910221	7.947065	1.147378	0.658993	72.083547
1952	190	mode:3	3	0	0.999866	1	4	0.072163	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0	26.53973	32.60997	38.680222	8.004183	1.111736	0.648829	70.971812
1952	191	mode:3	3	0	0.999866	1	4	0.075373	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.233	27.392731	32.64547	37.89822	7.154048	1.077708	0.641107	70.127104
1952	192	mode:3	3	0	0.999866	1	4	0.078687	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.035	26.28673	32.295971	38.305222	7.192874	1.052207	0.631808	69.109898
1952	193	mode:3	3	0	0.999866	1	4	0.081844	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.034	26.253731	32.55547	38.85722	7.659114	1.021903	0.622776	68.121995
1952	194	mode:3	3	0	0.999866	1	4	0.084823	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	2.129	27.909731	33.091469	38.27322	6.48009	0.992896	0.633162	69.258098
1952	195	mode:3	3	0	0.999866	1	4	0.088104	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.074	27.49873	32.281971	37.06522	6.724265	1.026291	0.624457	68.305808
1952	196	mode:3	3	0	0.999866	1	4	0.091572	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.179	27.90173	31.74147	35.581219	6.74785	0.998262	0.616967	67.486546
1952	197	mode:3	3	0	0.999866	1	4	0.095446	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.278	25.384729	30.66997	35.955219	6.72067	0.974459	0.6106	66.790087
1952	198	mode:3	3	0	0.999866	1	4	0.098908	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.066	26.215731	31.55797	36.900219	6.627299	0.95445	0.602477	65.901637
1952	199	mode:3	3	0	0.999866	1	4	0.102016	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.34	27.77273	32.35247	36.93222	6.513049	0.929227	0.597091	65.31241
1952	200	mode:3	3	0	0.999866	1	4	0.106924	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	13.018	25.65773	29.798969	33.94022	5.016835	0.912684	0.707758	77.417726
1952	201	mode:3	3	0	0.999866	1	4	0.111578	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	2.51	26.184731	30.48097	34.777222	5.875259	1.28236	0.718982	78.645365
1952	202	mode:3	3	0	0.999866	1	4	0.11572	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.001	25.089729	31.389971	37.69022	7.452784	1.323352	0.706893	77.323013
1952	203	mode:3	3	0	0.999866	1	4	0.12037	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.736	24.86573	30.256969	35.64822	6.360775	1.279224	0.701926	76.779789
1952	204	mode:3	3	0	0.999866	1	4	0.124908	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	3.129	25.85173	30.72047	35.589218	5.713156	1.261313	0.719001	78.647475
1952	205	mode:3	3	0	0.999866	1	4	0.129323	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	3.952	25.56473	31.268471	36.972221	6.076817	1.323423	0.743031	81.276052
1952	206	mode:3	3	0	0.999866	1	4	0.133594	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.381	25.243731	31.44297	37.64222	6.512247	1.413365	0.733594	80.243687
1952	207	mode:3	3	0	0.999866	1	4	0.138266	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	2.856	26.929729	30.80797	34.686218	6.099709	1.377688	0.747108	81.721999
1952	208	mode:3	3	0	0.999866	1	4	0.142867	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.009	25.57473	30.78647	35.998219	6.77544	1.428917	0.734127	80.302081
1952	209	mode:3	3	0	0.999866	1	4	0.147808	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	7.162	26.60873	30.768471	34.928219	5.98939	1.379694	0.78699	86.084387
1952	210	mode:3	3	0	0.999866	1	4	0.155972	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	27.216999	25.555731	27.97197	30.38822	4.168692	1.585543	1	111.715844
1952	211	mode:3	3	0	0.999866	1	4	0.16438	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	4.416	24.211729	27.60697	31.00222	4.613043	2.670292	1	113.461552
1952	212	mode:3	3	0	0.999866	1	4	0.173195	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.123	21.989731	27.000469	32.011219	5.45169	2.754398	1	110.830154
1952	213	mode:3	3	0	0.999866	1	4	0.181184	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	1.392	23.197729	28.23247	33.26722	5.591547	2.628119	1	109.594035
1952	214	mode:3	3	0	0.999866	1	4	0.188286	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	2.325	25.417709	29.54598	33.67424	5.753036	2.569822	0.999678	109.349213
1952	215	mode:3	3	0	0.999866	1	4	0.194546	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	1.17	25.87771	30.67448	35.471241	6.022916	2.558353	0.986986	107.96086
1952	216	mode:3	3	0	0.999866	1	4	0.201606	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	4.005	25.265711	29.61248	33.95924	5.098189	2.493801	1	109.472058
1952	217	mode:3	3	0	0.999866	1	4	0.207815	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.08	25.366711	30.66748	35.968239	6.25332	2.564105	0.978092	106.987954
1952	218	mode:3	3	0	0.999866	1	4	0.213902	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.001	24.55171	30.635481	36.719238	7.036238	2.449057	0.955711	104.539896
1952	219	mode:3	3	0	0.999866	1	4	0.22002	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.156	24.73871	30.385981	36.033241	6.567156	2.338263	0.935761	102.357634
1952	220	mode:3	3	0	0.999866	1	4	0.226567	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	1.798	26.588711	29.66148	32.734241	4.868848	2.24166	0.931705	101.913974
1952	221	mode:3	3	0	0.999866	1	4	0.233017	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.222	24.62071	29.60948	34.59824	5.520115	2.222269	0.913418	99.913705
1952	222	mode:3	3	0	0.999866	1	4	0.237718	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0	26.393709	32.274979	38.156239	7.792438	2.135892	0.893892	97.777813
1952	223	mode:3	3	0	0.999866	1	4	0.243294	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.084	26.64271	30.642481	34.642239	5.828856	2.045549	0.875959	95.816264
1952	224	mode:3	3	0	0.999866	1	4	0.248938	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.001	24.00971	30.32548	36.641239	7.218565	1.964299	0.858011	93.852965
1952	225	mode:3	3	0	0.999866	1	4	0.253759	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.003	25.48171	31.57498	37.66824	7.220491	1.884626	0.840809	91.971339
1952	226	mode:3	3	0	0.999866	1	4	0.258382	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0	24.53471	31.75898	38.983238	7.292301	1.809815	0.824263	90.161524
1952	227	mode:3	3	0	0.999866	1	4	0.262765	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.003	25.949711	32.034981	38.120239	7.76146	1.739289	0.80839	88.425235
1952	228	mode:3	3	0	0.999866	1	4	0.267204	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.012	25.959709	31.77648	37.593239	6.592429	1.672945	0.793205	86.76429
1952	229	mode:3	3	0	0.999866	1	4	0.272112	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.94	26.80571	30.833481	34.86124	5.727126	1.610687	0.787074	86.093603
1952	230	mode:3	3	0	0.999866	1	4	0.279591	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	16.348	26.09771	28.04948	30.00124	4.117548	1.585882	0.92203	100.85572
1952	231	mode:3	3	0	0.999866	1	4	0.285294	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	1.515	25.87071	30.846979	35.823238	5.845412	2.176358	0.915984	100.194362
1952	232	mode:3	3	0	0.999866	1	4	0.293578	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	4.915	24.84671	27.02198	29.197241	4.159755	2.147908	0.941281	102.961454
1952	233	mode:3	3	0	0.999866	1	4	0.304514	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	8.252	21.40871	23.73498	26.061239	2.425024	2.268185	0.995985	108.945269
1952	234	mode:3	3	0	0.999866	1	4	0.314956	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	5.76	19.623711	24.55298	29.482241	3.983607	2.539487	1	112.165782
1952	235	mode:3	3	0	0.999866	1	4	0.32489	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.191	19.431709	25.318979	31.20624	5.804197	2.691844	1	109.664938
1952	236	mode:3	3	0	0.999866	1	4	0.334945	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.721	20.741711	24.915979	29.09024	4.634158	2.573148	0.985632	107.81279
1952	237	mode:3	3	0	0.999866	1	4	0.344217	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.603	18.85471	25.860479	32.866241	5.117397	2.486965	0.968409	105.928824
1952	238	mode:3	3	0	0.999866	1	4	0.35168	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.666	23.005711	28.461479	33.91724	5.52926	2.400808	0.952549	104.194016
1952	239	mode:3	3	0	0.999866	1	4	0.358538	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.237	24.573709	29.18848	33.803242	5.123368	2.322816	0.93348	102.1082
1952	240	mode:3	3	0	0.999866	1	4	0.365393	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.081	24.299709	28.95598	33.61224	5.210014	2.230748	0.913827	99.958453
1952	241	mode:3	3	0	0.999866	1	4	0.37189	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.016	22.60671	29.31148	36.016239	5.725871	2.137806	0.89443	97.836647
1952	242	mode:3	3	0	0.999866	1	4	0.378714	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.957	24.48971	28.63798	32.78624	4.329714	2.048011	0.884456	96.745636
1952	243	mode:3	3	0	0.999866	1	4	0.384574	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0	25.03871	30.048479	35.058239	6.763876	2.00259	0.866148	94.743046
1952	244	mode:3	3	0	0.999866	1	4	0.390528	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.428	25.921709	29.725479	33.52924	4.563209	1.920542	0.852503	93.250504
1952	245	mode:3	3	0	0.999866	1	4	0.397031	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.219	22.75193	28.56673	34.381531	5.365004	1.860508	0.837496	91.608996
1952	246	mode:3	3	0	0.999866	1	4	0.402225	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.028	25.91993	30.701229	35.482529	5.201704	1.795583	0.821337	89.841413
1952	247	mode:3	3	0	0.999866	1	4	0.408579	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	1.212	23.344931	28.54323	33.741531	4.78355	1.72696	0.816629	89.326453
1952	248	mode:3	3	0	0.999866	1	4	0.415323	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	1.114	23.455931	27.74823	32.040531	4.433561	1.70722	0.811206	88.733233
1952	249	mode:3	3	0	0.999866	1	4	0.421943	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	3.118	24.309931	28.169729	32.02953	5.023127	1.684619	0.82431	90.166614
1952	250	mode:3	3	0	0.999866	1	4	0.431592	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	4.516	21.33493	23.163231	24.991529	3.284795	1.739485	0.849693	92.943129
1952	251	mode:3	3	0	0.999866	1	4	0.440634	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.278	20.691931	23.972231	27.252529	3.748368	1.848263	0.835337	91.372866
1952	252	mode:3	3	0	0.999866	1	4	0.450924	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	3.044	20.489929	21.94223	23.394529	2.571259	1.786338	0.846835	92.630527
1952	253	mode:3	3	0	0.999866	1	4	0.460847	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.689	19.88793	22.38423	24.880529	3.382926	1.835851	0.83635	91.483676
1952	254	mode:3	3	0	0.999866	1	4	0.469605	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	1.939	20.55493	24.53323	28.51153	3.383719	1.790673	0.837706	91.632003
1952	255	mode:3	3	0	0.999866	1	4	0.479074	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	3.477	21.00493	23.552731	26.100531	3.908288	1.796485	0.85307	93.312518
1952	256	mode:3	3	0	0.999866	1	4	0.489779	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	6.639	19.507931	22.271231	25.034531	3.065084	1.862983	0.896732	98.088534
1952	257	mode:3	3	0	0.999866	1	4	0.5023	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	32.223	19.13693	21.371229	23.60553	3.229278	2.05857	1	128.252964
1952	258	mode:3	3	0.000162	0.999866	1	4	0.513641	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.024	17.66293	23.18623	28.70953	5.016022	3.519363	1	124.757601
1952	259	mode:3	3	0.000902	0.999866	1	4	0.525584	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	1.613	17.343929	22.26223	27.180531	3.547009	3.330146	1	123.040456
1952	260	mode:3	3	0.001557	0.999866	1	4	0.537461	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	1.463	18.78093	22.365231	25.94953	3.425206	3.239105	1	121.264351
1952	261	mode:3	3	0.001608	0.999866	1	4	0.548568	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.381	18.53093	23.542231	28.55353	3.493078	3.146266	1	118.499084
1952	262	mode:3	3	0.001684	0.999866	1	4	0.559739	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	3.694	19.74893	23.44523	27.141529	3.033355	3.00441	1	119.188675
1952	263	mode:3	3	0.001909	0.999866	1	4	0.571175	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	8.451	20.496929	23.04073	25.58453	3.199053	3.039479	1	124.600196
1952	264	mode:3	3	0.005177	0.999866	1	4	0.584352	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	1.522	17.77593	20.34823	22.92053	2.832995	2.832995	1	123.289201
1952	265	mode:3	3	0.00675	0.999866	1	4	0.596812	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.806	17.962931	21.46673	24.97053	3.047659	3.047659	1	121.047542
1952	266	mode:3	3	0.007203	0.999866	1	4	0.608509	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	1.109	18.649929	22.63973	26.62953	3.212904	3.135026	1	119.021516
1952	267	mode:3	3	0.007365	0.999866	1	4	0.61985	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.036	17.83493	23.18573	28.53653	3.488569	3.03096	1	116.026556
1952	268	mode:3	3	0.007365	0.999866	1	4	0.630138	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.016	19.79793	24.78573	29.773529	4.314409	2.880342	1	113.162215
1952	269	mode:3	3	0.007365	0.999866	1	4	0.640932	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.118	18.830931	24.01823	29.20553	4.471333	2.739883	1	110.540332
1952	270	mode:3	3	0.008863	0.999866	1	4	0.653352	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	3.557	20.13093	21.528231	22.925529	2.394394	2.394394	1	111.702938
1952	271	mode:3	3	0.009936	0.999866	1	4	0.665526	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	5.824	18.635929	21.90723	25.17853	3.067987	2.669675	1	114.857263
1952	272	mode:3	3	0.011852	0.999866	1	4	0.678155	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	18.193001	18.09693	21.20373	24.31053	2.101081	2.101081	1	130.949183
1952	273	mode:3	3	0.013471	0.999866	1	4	0.690638	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	6.214	18.22493	21.42923	24.63353	3.150317	3.150317	1	134.012866
1952	274	mode:3	3	0.013926	0.999866	1	4	0.702338	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.632	19.867929	22.63723	25.40653	4.390127	3.842573	1	130.802293
1952	275	mode:3	3	0.019892	0.999866	1	4	0.716328	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	12.722	15.62534	19.06566	22.50598	2.41469	2.41469	1	141.109603
1952	276	mode:3	3	0.028477	0.999866	1	4	0.730932	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.366	13.20434	18.08116	22.957979	2.857947	2.857947	1	138.617656
1952	277	mode:3	3	0.031318	0.999866	1	4	0.743952	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.01	15.98234	20.59466	25.20698	2.911535	2.911535	1	135.716122
1952	278	mode:3	3	0.03207	0.999866	1	4	0.755904	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.005	17.84034	22.248659	26.656981	3.26655	3.26655	1	132.454572
1952	279	mode:3	3	0.032081	0.999866	1	4	0.766853	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.018	18.52434	23.783159	29.041981	3.427151	3.427151	1	129.045421
1952	280	mode:3	3	0.032081	0.999866	1	4	0.776984	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.001	19.52634	25.023161	30.519979	3.451769	3.451769	1	125.594651
1952	281	mode:3	3	0.032081	0.999866	1	4	0.787605	0.999865	71	86.484486	346	71	99.798396	173	299	0.999865	0.999864	0.998896	0.121	20.452339	24.57066	28.68898	3.032904	3.032904	1	122.682748
